symbol,model,prediction_file,pnl_mode,negative_mode,trading_days,first_date,last_date,ref_close,ref_price_date_used,shares,invested_notional,pnl_predicted,pnl_actual,final_equity_predicted,final_equity_actual,total_return_predicted,total_return_actual,days_long_predicted,days_short_predicted,days_flat_predicted,days_long_actual,days_short_actual,days_flat_actual,return_gap_actual_minus_predicted,total_return_sign_predicted,total_return_sign_actual,predicted_underperforms_actual
RICL,RandomForest,RICL_predictions_20260311_123742_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,15.55,2026-03-19,6431.0,100002.05,21415.230000000025,105918.57,121415.23000000003,205918.57,0.21415230000000024,1.0591857,8,17,0,11,10,4,0.8450333999999997,1,1,True
RMPL,Prophet,RMPL_predictions_20260311_123848_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,8987.31,2026-03-19,11.0,98860.40999999999,-2032.25,19968.409999999974,97967.75,119968.40999999997,-0.0203225,0.19968409999999975,0,25,0,12,12,1,0.22000659999999975,-1,1,True
RPL,Prophet,RPL_predictions_20260311_124038_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,13.56,2026-03-19,7375.0,100005.0,-10546.250000000002,68071.25000000001,89453.75,168071.25,-0.10546250000000001,0.6807125000000002,0,25,0,14,11,0,0.7861750000000002,-1,1,True
RUBY,RandomForest,RUBY_predictions_20260311_124139_20260304_20260511.csv,shares,short,24,2026-03-04,2026-04-09,11.44,2026-03-19,8741.0,99997.04,20716.17,96588.05000000002,120716.17,196588.05000000002,0.20716169999999998,0.9658805000000001,18,6,0,9,7,8,0.7587188000000001,1,1,True
RUPL,XGBoost,RUPL_predictions_20260311_124314_20260303_20260508.csv,shares,short,23,2026-03-06,2026-04-09,31.92,2026-03-19,3133.0,100005.36,29136.9,81583.31999999999,129136.9,181583.32,0.291369,0.8158331999999999,21,2,0,9,7,7,0.5244641999999999,1,1,True
SAIF,Prophet,SAIF_predictions_20260311_124439_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,26.03,2026-03-19,3842.0,100007.26000000001,-12409.66,88173.90000000002,87590.34,188173.90000000002,-0.1240966,0.8817390000000003,23,2,0,12,11,2,1.0058356000000002,-1,1,True
SANSM,Prophet,SANSM_predictions_20260311_124506_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,103.36,2026-03-19,967.0,99949.12,-23217.669999999984,129239.54999999999,76782.33000000002,229239.55,-0.23217669999999985,1.2923954999999998,0,25,0,11,10,4,1.5245721999999997,-1,1,True
SAPT,XGBoost,SAPT_predictions_20260311_124609_20260304_20260511.csv,shares,short,22,2026-03-04,2026-04-09,1280.55,2026-03-19,78.0,99882.9,12403.560000000018,27977.040000000005,112403.56000000001,127977.04000000001,0.12403560000000018,0.27977040000000003,11,11,0,3,7,12,0.15573479999999984,1,1,True
SARC,Prophet,SARC_predictions_20260311_124701_20260304_20260511.csv,shares,short,24,2026-03-04,2026-04-09,64.0,2026-03-19,1562.0,99968.0,-15666.86,96359.78000000003,84333.14,196359.78000000003,-0.15666860000000002,0.9635978000000003,0,24,0,10,11,3,1.1202664000000002,-1,1,True
SASML,Prophet,SASML_predictions_20260311_124729_20260304_20260511.csv,shares,short,19,2026-03-04,2026-04-09,222.6,2026-03-19,449.0,99947.4,-8405.279999999999,63434.71999999997,91594.72,163434.71999999997,-0.08405279999999998,0.6343471999999997,19,0,0,3,4,12,0.7183999999999997,-1,1,True
SAZEW,Prophet,SAZEW_predictions_20260311_124915_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,1811.95,2026-03-19,55.0,99657.25,-9269.699999999997,78712.70000000003,90730.3,178712.7,-0.09269699999999997,0.7871270000000002,25,0,0,11,14,0,0.8798240000000002,-1,1,True
SBL,RandomForest,SBL_predictions_20260311_125039_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,10.97,2026-03-19,9116.0,100002.52,11030.36000000004,85781.55999999997,111030.36000000004,185781.55999999997,0.1103036000000004,0.8578155999999997,20,5,0,10,15,0,0.7475119999999993,1,1,True
SCBPL,RandomForest,SCBPL_predictions_20260311_125240_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,64.0,2026-03-19,1562.0,99968.0,-12605.340000000013,64807.37999999999,87394.65999999999,164807.38,-0.12605340000000012,0.6480737999999999,24,1,0,13,12,0,0.7741272,-1,1,True
SCL,RandomForest,SCL_predictions_20260311_125337_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,900.87,2026-03-19,111.0,99996.57,25086.000000000004,75198.06000000003,125086.0,175198.06000000003,0.25086,0.7519806000000002,25,0,0,14,9,2,0.5011206000000001,1,1,True
SEARL,Prophet,SEARL_predictions_20260311_125535_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,83.99,2026-03-19,1191.0,100032.09,2584.470000000022,91337.78999999996,102584.47000000002,191337.78999999998,0.02584470000000022,0.9133778999999996,6,19,0,12,13,0,0.8875331999999994,1,1,True
SEL,Prophet,SEL_predictions_20260311_125610_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,24.96,2026-03-19,4006.0,99989.76000000001,-15022.5,77195.62000000005,84977.5,177195.62000000005,-0.150225,0.7719562000000005,0,25,0,11,12,2,0.9221812000000005,-1,1,True
SEPL,Prophet,SEPL_predictions_20260311_125756_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,138.69,2026-03-19,721.0,99995.49,-6251.0700000000525,72496.55,93748.92999999995,172496.55,-0.06251070000000053,0.7249655,17,8,0,10,15,0,0.7874762000000006,-1,1,True
SERT,Prophet,SERT_predictions_20260311_125903_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,27.21,2026-03-19,3675.0,99996.75,11025.000000000005,102311.99999999994,111025.0,202311.99999999994,0.11025000000000006,1.0231199999999994,11,14,0,11,12,2,0.9128699999999993,1,1,True
SFL,Prophet,SFL_predictions_20260311_130003_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,1097.13,2026-03-19,91.0,99838.83000000002,-2129.4000000000083,33384.25999999999,97870.59999999999,133384.25999999998,-0.021294000000000084,0.3338425999999999,25,0,0,7,8,10,0.35513659999999997,-1,1,True
SGF,Prophet,SGF_predictions_20260311_130148_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,87.57,2026-03-19,1142.0,100004.93999999999,-5241.779999999986,85501.54000000005,94758.22000000002,185501.54000000004,-0.05241779999999986,0.8550154000000005,25,0,0,11,14,0,0.9074332000000004,-1,1,True
SGPL,Prophet,SGPL_predictions_20260311_130323_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,14.53,2026-03-19,6882.0,99995.45999999999,3509.820000000025,159731.22000000003,103509.82000000002,259731.22000000003,0.03509820000000025,1.5973122000000004,8,17,0,16,9,0,1.5622140000000002,1,1,True
SHCM,XGBoost,SHCM_predictions_20260311_130340_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,35.66,2026-03-19,2804.0,99990.63999999998,7374.520000000028,55154.68000000001,107374.52000000003,155154.68,0.07374520000000027,0.5515468000000001,17,8,0,5,4,16,0.4778015999999998,1,1,True
SHDT,RandomForest,SHDT_predictions_20260311_130449_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,39.99,2026-03-19,2501.0,100014.99,13705.480000000007,87685.06000000007,113705.48000000001,187685.06000000006,0.13705480000000006,0.8768506000000007,3,22,0,13,11,1,0.7397958000000007,1,1,True
SHEZ,RandomForest,SHEZ_predictions_20260311_130632_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,219.58,2026-03-19,455.0,99908.90000000001,-21102.899999999998,82455.1,78897.1,182455.1,-0.21102899999999997,0.824551,9,16,0,11,10,4,1.03558,-1,1,True
SHFA,RandomForest,SHFA_predictions_20260311_130816_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,466.3,2026-03-19,214.0,99788.2,-15729.0,50782.20000000004,84271.0,150782.20000000004,-0.15729,0.5078220000000004,7,18,0,15,10,0,0.6651120000000005,-1,1,True
SHJS,Prophet,SHJS_predictions_20260311_130908_20260304_20260511.csv,shares,short,21,2026-03-04,2026-04-09,149.98,2026-03-19,667.0,100036.65999999999,3148.2399999999807,37778.87999999999,103148.23999999998,137778.88,0.031482399999999806,0.3777887999999999,19,2,0,3,2,16,0.3463064000000001,1,1,True
SHNI,RandomForest,SHNI_predictions_20260311_131030_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,8.88,2026-03-19,11261.0,99997.68000000001,-9346.629999999937,131415.87000000002,90653.37000000007,231415.87000000002,-0.09346629999999938,1.3141587000000003,11,14,0,9,13,3,1.4076249999999997,-1,1,True
SHSML,RandomForest,SHSML_predictions_20260311_131209_20260304_20260511.csv,shares,short,20,2026-03-04,2026-04-09,399.28,2026-04-09,250.0,99820.0,4112.499999999985,37607.499999999956,104112.49999999999,137607.49999999994,0.041124999999999856,0.37607499999999955,18,2,0,4,4,12,0.3349499999999997,1,1,True
SIBL,XGBoost,SIBL_predictions_20260311_131255_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,7.4,2026-03-19,13514.0,100003.6,-58650.75999999998,91624.91999999997,41349.24000000002,191624.91999999998,-0.5865075999999998,0.9162491999999997,12,13,0,7,9,9,1.5027567999999993,-1,1,True
SIEM,RandomForest,SIEM_predictions_20260311_131423_20260304_20260511.csv,shares,short,22,2026-03-04,2026-04-09,1516.92,2026-03-19,66.0,100116.72,6184.860000000002,7261.980000000012,106184.86,107261.98000000001,0.061848600000000024,0.07261980000000012,20,2,0,9,4,9,0.010771200000000099,1,1,True
SINDM,Prophet,SINDM_predictions_20260311_153518_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,19.2,2026-03-19,5208.0,99993.59999999999,-11822.159999999962,72130.79999999999,88177.84000000004,172130.8,-0.11822159999999962,0.7213079999999998,21,4,0,11,12,2,0.8395295999999994,-1,1,True
SITC,RandomForest,SITC_predictions_20260311_131551_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,769.84,2026-03-19,130.0,100079.2,21858.199999999957,51659.39999999995,121858.19999999995,151659.39999999997,0.21858199999999958,0.5165939999999996,18,7,0,11,14,0,0.29801199999999994,1,1,True
SKRS,RandomForest,SKRS_predictions_20260311_131759_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,20.69,2026-03-19,4833.0,99994.77,-30206.250000000004,75733.11000000002,69793.75,175733.11000000002,-0.3020625,0.7573311000000001,11,14,0,11,13,1,1.0593936000000002,-1,1,True
SLGL,RandomForest,SLGL_predictions_20260311_153535_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,14.47,2026-03-19,6911.0,100002.17,15411.529999999972,89359.23000000001,115411.52999999997,189359.23,0.1541152999999997,0.8935923000000001,21,4,0,10,15,0,0.7394770000000004,1,1,True
SLYT,RandomForest,SLYT_predictions_20260311_131832_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,12.5,2026-03-19,8000.0,100000.0,-9519.999999999993,49199.99999999994,90480.0,149199.99999999994,-0.09519999999999992,0.49199999999999944,0,25,0,7,6,12,0.5871999999999994,-1,1,True
SMCPL,Prophet,SMCPL_predictions_20260311_131955_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,37.2,2026-03-19,2688.0,99993.6,12633.60000000001,81607.68,112633.6,181607.68,0.1263360000000001,0.8160767999999999,25,0,0,11,9,5,0.6897407999999998,1,1,True
SML,XGBoost,SML_predictions_20260311_132044_20260228_20260507.csv,shares,short,22,2026-03-05,2026-04-09,123.13,2026-03-19,812.0,99981.56,-5310.479999999997,80469.19999999995,94689.52,180469.19999999995,-0.053104799999999966,0.8046919999999995,15,7,0,7,8,7,0.8577967999999995,-1,1,True
SNAI,Prophet,SNAI_predictions_20260311_132135_20260303_20260508.csv,shares,short,14,2026-03-10,2026-04-09,35.97,2026-03-19,2780.0,99996.59999999999,-1139.7999999999902,25992.999999999985,98860.20000000001,125992.99999999999,-0.011397999999999901,0.25992999999999983,14,0,0,3,4,7,0.27132799999999974,-1,1,True
SNBL,Prophet,SNBL_predictions_20260311_132321_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,19.47,2026-03-19,5136.0,99997.92,-13404.959999999983,63532.32000000004,86595.04000000002,163532.32000000004,-0.13404959999999982,0.6353232000000004,21,4,0,12,13,0,0.7693728000000002,-1,1,True
SNGP,RandomForest,SNGP_predictions_20260311_132515_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,92.4,2026-03-19,1082.0,99976.8,23717.439999999988,67841.40000000002,123717.43999999999,167841.40000000002,0.23717439999999987,0.6784140000000002,20,5,0,10,15,0,0.4412396000000003,1,1,True
SPEL,Prophet,SPEL_predictions_20260311_132708_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,33.06,2026-03-19,3025.0,100006.5,-7895.250000000002,93079.24999999991,92104.75,193079.2499999999,-0.07895250000000002,0.9307924999999991,1,24,0,13,11,1,1.0097449999999992,-1,1,True
SPL,Prophet,SPL_predictions_20260311_132919_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,35.23,2026-03-19,2838.0,99982.73999999999,-10160.040000000059,86161.68000000005,89839.95999999993,186161.68000000005,-0.10160040000000059,0.8616168000000005,8,17,0,14,11,0,0.9632172000000011,-1,1,True
SPWL,Prophet,SPWL_predictions_20260311_153731_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,9.16,2026-03-19,10917.0,99999.72,8515.260000000015,47816.45999999999,108515.26000000001,147816.46,0.08515260000000015,0.47816459999999994,17,8,0,17,8,0,0.3930119999999998,1,1,True
SRVI,Prophet,SRVI_predictions_20260311_133116_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,1473.62,2026-03-19,68.0,100206.15999999999,-2018.2400000000034,69451.12000000002,97981.76,169451.12000000002,-0.020182400000000034,0.6945112000000002,0,25,0,12,13,0,0.7146936000000003,-1,1,True
SSGC,Prophet,SSGC_predictions_20260311_133314_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,22.65,2026-03-19,4415.0,99999.75,-11655.599999999986,93774.6,88344.40000000001,193774.6,-0.11655599999999985,0.9377460000000001,0,25,0,12,13,0,1.0543019999999999,-1,1,True
SSML,RandomForest,SSML_predictions_20260311_133446_20260304_20260511.csv,shares,short,22,2026-03-04,2026-04-09,22.72,2026-03-19,4401.0,99990.72,-3564.8099999999804,76621.41000000003,96435.19000000002,176621.41000000003,-0.0356480999999998,0.7662141000000003,5,17,0,6,5,11,0.8018622000000002,-1,1,True
SSOM,RandomForest,SSOM_predictions_20260311_133605_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,475.57,2026-03-19,210.0,99869.7,44755.20000000001,76872.60000000002,144755.2,176872.60000000003,0.4475520000000001,0.7687260000000002,4,21,0,10,15,0,0.3211740000000001,1,1,True
STCL,RandomForest,STCL_predictions_20260311_133756_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,10.11,2026-03-19,9891.0,99998.01,8407.34999999998,86744.06999999995,108407.34999999998,186744.06999999995,0.0840734999999998,0.8674406999999995,8,17,0,12,11,2,0.7833671999999997,1,1,True
STJT,XGBoost,STJT_predictions_20260311_133856_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,94.81,2026-03-19,1055.0,100024.55,23515.949999999993,28157.95,123515.95,128157.95,0.23515949999999994,0.2815795,15,10,0,7,3,15,0.046420000000000045,1,1,True
STML,RandomForest,STML_predictions_20260311_133930_20260303_20260508.csv,shares,short,20,2026-03-05,2026-04-09,29.87,2026-03-19,3348.0,100004.76000000001,3816.720000000001,45398.880000000005,103816.72,145398.88,0.03816720000000001,0.4539888,20,0,0,5,5,10,0.4158216,1,1,True
STPL,Prophet,STPL_predictions_20260311_134128_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,6.27,2026-03-19,15949.0,100000.23,-5263.169999999959,77033.67,94736.83000000005,177033.66999999998,-0.052631699999999594,0.7703367,17,8,0,12,13,0,0.8229683999999996,-1,1,True
STYLERS,RandomForest,STYLERS_predictions_20260311_153750_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,44.78,2026-03-19,2233.0,99993.74,7123.270000000093,77998.69000000005,107123.27000000009,177998.69000000006,0.07123270000000093,0.7799869000000005,13,12,0,12,11,2,0.7087541999999996,1,1,True
SURC,RandomForest,SURC_predictions_20260311_134214_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,110.35,2026-03-19,906.0,99977.09999999999,21272.880000000005,79891.07999999996,121272.88,179891.07999999996,0.21272880000000005,0.7989107999999996,25,0,0,11,9,5,0.5861819999999995,1,1,True
SUTM,Prophet,SUTM_predictions_20260311_134326_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,90.64,2026-03-19,1103.0,99975.92,4842.169999999968,95927.90999999999,104842.16999999997,195927.90999999997,0.048421699999999686,0.9592790999999999,16,9,0,10,9,6,0.9108574000000003,1,1,True
SYM,RandomForest,SYM_predictions_20260311_153844_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,9.92,2026-03-19,10081.0,100003.52,4939.6900000000005,89620.09,104939.69,189620.09,0.04939690000000001,0.8962009,24,1,0,14,11,0,0.846804,1,1,True
SYS,RandomForest,SYS_predictions_20260311_134524_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,126.43,2026-03-19,791.0,100006.13,36441.37,86385.10999999999,136441.37,186385.11,0.3644137,0.8638510999999999,20,5,0,15,10,0,0.49943739999999986,1,1,True
TATM,Prophet,TATM_predictions_20260311_134642_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,87.26,2026-03-19,1146.0,99999.96,-3529.6799999999675,97455.83999999995,96470.32000000004,197455.83999999997,-0.03529679999999968,0.9745583999999995,8,17,0,13,12,0,1.0098551999999992,-1,1,True
TBL,Prophet,TBL_predictions_20260311_153910_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,8.91,2026-03-19,11223.0,99996.93000000001,2469.0599999999868,69358.13999999996,102469.05999999998,169358.13999999996,0.024690599999999868,0.6935813999999996,8,17,0,14,11,0,0.6688907999999997,1,1,True
TCORP,RandomForest,TCORP_predictions_20260311_153955_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,28.97,2026-03-19,3452.0,100004.44,5247.039999999997,53229.84000000002,105247.04,153229.84000000003,0.05247039999999997,0.5322984000000002,25,0,0,15,10,0,0.4798280000000002,1,1,True
TELE,Prophet,TELE_predictions_20260311_134842_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,7.2,2026-03-19,13889.0,100000.8,-19166.81999999999,97223.00000000001,80833.18000000001,197223.0,-0.1916681999999999,0.9722300000000001,0,25,0,13,10,2,1.1638982,-1,1,True
TGL,Prophet,TGL_predictions_20260311_135039_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,139.82,2026-03-19,715.0,99971.29999999999,3131.6999999999935,60160.100000000035,103131.7,160160.10000000003,0.031316999999999935,0.6016010000000004,0,25,0,10,15,0,0.5702840000000005,1,1,True
THALL,RandomForest,THALL_predictions_20260311_135227_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,598.89,2026-03-19,167.0,100014.63,3102.8600000000265,77267.55999999997,103102.86000000003,177267.55999999997,0.031028600000000264,0.7726755999999997,24,1,0,9,16,0,0.7416469999999994,1,1,True
THCCL,RandomForest,THCCL_predictions_20260311_154145_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,51.27,2026-03-19,1950.0,99976.5,20143.49999999998,73651.49999999999,120143.49999999999,173651.5,0.2014349999999998,0.7365149999999998,12,13,0,16,9,0,0.53508,1,1,True
TICL,Prophet,TICL_predictions_20260311_135334_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,636.18,2026-03-19,157.0,99880.26,-2676.8499999999935,51761.33,97323.15000000001,151761.33000000002,-0.026768499999999935,0.5176133,25,0,0,6,6,13,0.5443818,-1,1,True
TOMCL,RandomForest,TOMCL_predictions_20260311_154335_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,30.14,2026-03-19,3318.0,100004.52,-6071.940000000044,87429.29999999999,93928.05999999995,187429.3,-0.060719400000000444,0.8742929999999999,6,19,0,11,14,0,0.9350124000000003,-1,1,True
TOWL,Prophet,TOWL_predictions_20260311_135511_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,114.0,2026-03-19,877.0,99978.0,-6533.649999999989,51997.329999999994,93466.35,151997.33,-0.06533649999999988,0.5199733,17,8,0,10,12,3,0.5853097999999999,-1,1,True
TPL,Prophet,TPL_predictions_20260311_154526_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,7.03,2026-03-19,14225.0,100001.75,-5263.249999999987,122761.74999999996,94736.75000000001,222761.74999999994,-0.052632499999999874,1.2276174999999996,0,25,0,9,14,2,1.2802499999999994,-1,1,True
TPLI,Prophet,TPLI_predictions_20260311_135641_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,22.0,2026-03-19,4545.0,99990.0,24815.699999999986,47904.29999999998,124815.69999999998,147904.3,0.24815699999999985,0.47904299999999983,17,8,0,10,10,5,0.23088599999999998,1,1,True
TPLP,XGBoost,TPLP_predictions_20260311_135834_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,6.73,2026-03-19,14859.0,100001.07,19613.87999999999,101041.19999999994,119613.87999999999,201041.19999999995,0.1961387999999999,1.0104119999999994,23,2,0,10,15,0,0.8142731999999995,1,1,True
TPLRF1,Prophet,TPLRF1_predictions_20260311_154540_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,8.52,2026-03-19,11737.0,99999.23999999999,6455.349999999997,64670.87000000004,106455.34999999999,164670.87000000005,0.06455349999999997,0.6467087000000004,0,25,0,11,14,0,0.5821552000000004,1,1,True
TPLT,RandomForest,TPLT_predictions_20260311_154730_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,9.13,2026-03-19,10953.0,100000.89000000001,-8652.870000000028,89924.13000000003,91347.12999999998,189924.13000000003,-0.08652870000000028,0.8992413000000004,2,23,0,13,12,0,0.9857700000000006,-1,1,True
TREET,XGBoost,TREET_predictions_20260311_140027_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,21.93,2026-03-19,4560.0,100000.8,-9165.599999999975,97356.00000000003,90834.40000000002,197356.00000000003,-0.09165599999999975,0.9735600000000003,13,12,0,12,13,0,1.0652160000000002,-1,1,True
TRG,XGBoost,TRG_predictions_20260311_140219_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,46.24,2026-03-19,2163.0,100017.12000000001,8889.930000000015,93939.08999999997,108889.93000000002,193939.08999999997,0.08889930000000015,0.9393908999999997,17,8,0,15,10,0,0.8504915999999996,1,1,True
TRIPF,XGBoost,TRIPF_predictions_20260311_140404_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,125.46,2026-03-19,797.0,99991.62,9930.619999999994,89359.64000000001,109930.62,189359.64,0.09930619999999994,0.8935964000000002,17,8,0,11,14,0,0.7942902000000003,1,1,True
TRSM,Prophet,TRSM_predictions_20260311_140500_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,15.63,2026-03-19,6398.0,100000.74,-42546.700000000004,136725.26,57453.299999999996,236725.26,-0.42546700000000004,1.3672526,0,25,0,17,8,0,1.7927196,-1,1,True
TSBL,Prophet,TSBL_predictions_20260311_140524_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,1.73,2026-03-19,57803.0,99999.19,36415.890000000014,90750.71000000004,136415.89,190750.71000000002,0.3641589000000001,0.9075071000000003,23,2,0,10,11,4,0.5433482000000003,1,1,True
TSMF,XGBoost,TSMF_predictions_20260311_140609_20260304_20260511.csv,shares,short,23,2026-03-04,2026-04-09,13.79,2026-03-19,7252.0,100005.07999999999,-26397.280000000002,88619.43999999999,73602.72,188619.44,-0.2639728,0.8861943999999998,13,10,0,13,8,2,1.1501671999999998,-1,1,True
TSML,Prophet,TSML_predictions_20260311_140648_20260304_20260511.csv,shares,short,24,2026-03-04,2026-04-09,206.59,2026-03-19,484.0,99989.56,43380.91999999999,110589.15999999997,143380.91999999998,210589.15999999997,0.4338091999999999,1.1058915999999996,24,0,0,11,7,6,0.6720823999999997,1,1,True
TSPL,Prophet,TSPL_predictions_20260311_140847_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,9.19,2026-03-19,10881.0,99996.39,-18932.939999999962,117079.55999999998,81067.06000000004,217079.56,-0.18932939999999962,1.1707956,17,8,0,11,14,0,1.3601249999999996,-1,1,True
UBDL,Prophet,UBDL_predictions_20260311_141010_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,22.69,2026-03-19,4407.0,99994.83,3790.0199999999995,92194.44000000002,103790.02,192194.44,0.037900199999999995,0.9219444000000002,25,0,0,9,12,4,0.8840442000000002,1,1,True
UBL,Prophet,UBL_predictions_20260311_141202_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,368.72,2026-03-19,271.0,99923.12000000001,-16696.31,87432.72999999995,83303.69,187432.72999999995,-0.1669631,0.8743272999999995,25,0,0,11,14,0,1.0412903999999994,-1,1,True
UBLPETF,Prophet,UBLPETF_predictions_20260311_154817_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,35.67,2026-03-19,2803.0,99983.01000000001,-6362.81000000001,67468.20999999993,93637.18999999999,167468.20999999993,-0.0636281000000001,0.6746820999999993,0,25,0,10,15,0,0.7383101999999994,-1,1,True
UCAPM,Prophet,UCAPM_predictions_20260311_141343_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,4.62,2026-03-19,21645.0,99999.90000000001,13852.800000000003,103030.19999999998,113852.8,203030.19999999998,0.13852800000000004,1.0303019999999998,21,4,0,13,9,3,0.8917739999999998,1,1,True
UDLI,Prophet,UDLI_predictions_20260311_141353_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,16.96,2026-03-19,5896.0,99996.16,-16744.639999999996,58134.560000000056,83255.36,158134.56000000006,-0.16744639999999997,0.5813456000000006,0,25,0,13,11,1,0.7487920000000006,-1,1,True
UDPL,RandomForest,UDPL_predictions_20260311_141432_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,112.19,2026-03-19,891.0,99961.29,-13543.199999999992,69818.76000000002,86456.8,169818.76,-0.1354319999999999,0.6981876000000002,6,19,0,14,11,0,0.8336196000000001,-1,1,True
UNIC,RandomForest,UNIC_predictions_20260311_141611_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,15.16,2026-03-19,6596.0,99995.36,-7981.159999999991,54944.68000000002,92018.84000000001,154944.68000000002,-0.07981159999999991,0.5494468000000002,24,1,0,12,13,0,0.6292584000000001,-1,1,True
UNITY,Prophet,UNITY_predictions_20260311_141802_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,8.19,2026-03-19,12210.0,99999.9,2686.1999999999875,96459.0,102686.19999999998,196459.0,0.026861999999999876,0.96459,0,25,0,10,14,1,0.9377280000000001,1,1,True
UPFL,RandomForest,UPFL_predictions_20260311_141853_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,24692.21,2026-03-19,4.0,98768.84,518.1599999999744,45753.76000000004,100518.15999999997,145753.76000000004,0.005181599999999744,0.4575376000000004,8,17,0,12,13,0,0.45235600000000065,1,1,True
UVIC,Prophet,UVIC_predictions_20260311_141954_20260304_20260511.csv,shares,short,23,2026-03-04,2026-04-09,22.0,2026-04-09,4545.0,99990.0,-4317.749999999995,74765.24999999997,95682.25,174765.24999999997,-0.04317749999999995,0.7476524999999997,23,0,0,8,6,9,0.7908299999999997,-1,1,True
